source1_entity_id	candidate_entity_ids
S1-24519478	S2-101591517,S2-103594714,S2-104475439,S2-106120366,S2-108313987,S2-108945591,S2-109147488,S2-110565207,S2-115818868,S2-116122688,S2-120369605,S2-122323942,S2-124114364,S2-129607000,S2-131201649,S2-131438681,S2-133044236,S2-133308166,S2-137443679,S2-137710589,S2-141644041,S2-14285358,S2-144432013,S2-152407238,S2-15275449,S2-157432749,S2-160530551,S2-160574474,S2-16260387,S2-163204011,S2-167245478,S2-168958761,S2-170729594,S2-176105218,S2-178231625,S2-181541449,S2-181834912,S2-182921717,S2-184993338,S2-185983223,S2-189066909,S2-195875196,S2-195899758,S2-200626985,S2-203282739,S2-204469991,S2-209422166,S2-216470228,S2-219133326,S2-219425885,S2-222661204,S2-224032436,S2-265951472,S2-445316560,S2-505253212,S2-57917699,S2-603248343,S2-606821631,S2-693256682,S2-737856554,S2-75608025,S2-801453165,S2-808715434,S2-857044147,S2-895797947,S2-934796779,S2-977796762,S2-979372621,S3-117463326,S3-150431910,S3-151205254,S3-180723978,S3-192961807,S3-193199898,S3-217123380,S3-227088249,S3-237669689,S3-258070904,S3-296389641,S3-298668913,S3-375094967,S3-419608134,S3-419645866,S3-445045809,S3-459163116,S3-49238100,S3-504505259,S3-516630795,S3-521647736,S3-583532509,S3-639362449,S3-704345230,S3-725021799,S3-778422086,S3-784120060,S3-81569698,S3-891626766,S3-907886952,S3-91050383,S3-950379601
S1-246625286	S2-116842508,S2-12228964,S2-161706141,S2-189729084,S2-190716173,S2-209914938,S2-216733282,S2-244847722,S2-246181462,S2-256214381,S2-266959026,S2-275384340,S2-306875981,S2-319555833,S2-334516453,S2-33566437,S2-345321150,S2-383319675,S2-399071031,S2-40423803,S2-441144872,S2-475082966,S2-500943015,S2-507486280,S2-523379739,S2-526991413,S2-531332028,S2-532286567,S2-542355547,S2-549381957,S2-598179554,S2-622196962,S2-622927193,S2-62837207,S2-641048180,S2-653376534,S2-65830339,S2-679850812,S2-712233194,S2-738409919,S2-738616992,S2-744269045,S2-755266348,S2-764952356,S2-805713926,S2-806785722,S2-823816529,S2-824779626,S2-825198344,S2-827197931,S2-843127481,S2-84875444,S2-849533160,S2-88883493,S2-889900479,S2-890647761,S2-924058834,S2-941699084,S2-946747274,S2-946805669,S2-949104942,S2-961416591,S2-973363032,S2-97390028,S2-977694963,S3-125572762,S3-142758963,S3-14769151,S3-177833992,S3-194842431,S3-226894320,S3-232725707,S3-237539108,S3-237539683,S3-266529366,S3-275103194,S3-278076830,S3-282824865,S3-315417882,S3-345309851,S3-358488006,S3-366074556,S3-369453035,S3-378884896,S3-380512727,S3-38153713,S3-392876074,S3-393316590,S3-405789452,S3-406711811,S3-429267956,S3-436248775,S3-436877280,S3-437858664,S3-444309293,S3-455683262,S3-466180434,S3-47170935,S3-477306145,S3-728827205
S1-246732269	S2-100875169,S2-122336163,S2-140180889,S2-149370940,S2-158399201,S2-171179881,S2-179428740,S2-18126063,S2-185920568,S2-190021476,S2-191007167,S2-195798370,S2-199917158,S2-215568005,S2-228920443,S2-231202008,S2-23560385,S2-245909245,S2-252609050,S2-25729373,S2-267973312,S2-272413498,S2-278480031,S2-285957614,S2-298970625,S2-299915366,S2-320725469,S2-353716542,S2-36647536,S2-376199111,S2-381744135,S2-388604867,S2-38878375,S2-40793981,S2-427387473,S2-434744134,S2-438235722,S2-445316560,S2-446517760,S2-452202199,S2-459270736,S2-468492828,S2-476737109,S2-480456925,S2-481816831,S2-517606185,S2-519588694,S2-536478412,S2-55155187,S2-565073472,S2-590120471,S2-609856602,S2-612031052,S2-61436897,S2-626992852,S2-631214896,S2-640542998,S2-640759708,S2-64116832,S2-646250793,S2-654403364,S2-660027180,S2-660111701,S2-663837395,S2-665955350,S2-670099178,S2-67739238,S2-680503439,S2-682467649,S2-682742281,S2-685264609,S2-697428939,S2-70348680,S2-714343564,S2-717657453,S2-72616318,S2-727311767,S2-731693234,S2-75606929,S2-76581183,S2-778580972,S2-784152114,S2-798505750,S2-800333515,S2-802208598,S2-8201757,S2-822798491,S2-833591292,S2-84608328,S2-852307591,S2-860238547,S2-866457670,S2-868958067,S2-87847005,S2-885064138,S2-948592030,S3-133966143,S3-363790515,S3-796586022,S3-830177209
S1-248032131	S2-106157657,S2-106393512,S2-11127188,S2-112807159,S2-117080450,S2-132436,S2-136720332,S2-141188239,S2-143956960,S2-152030787,S2-152724355,S2-161990650,S2-172626090,S2-181370304,S2-18704540,S2-189698082,S2-191759788,S2-194083428,S2-196984076,S2-200472231,S2-20434518,S2-209017360,S2-209596770,S2-210806734,S2-212213028,S2-22273375,S2-225963418,S2-231258333,S2-241315734,S2-263247064,S2-27010851,S2-277831095,S2-288287673,S2-289982833,S2-307738752,S2-317647861,S2-31802229,S2-319882651,S2-331672026,S2-337103519,S2-346645864,S2-360599532,S2-363874514,S2-374178313,S2-381528653,S2-382573687,S2-38969819,S2-391281368,S2-40599425,S2-406400934,S2-409319806,S2-416268732,S2-42154825,S2-436677386,S2-439181627,S2-4425442,S2-453455590,S2-454082161,S2-455653085,S2-458233207,S2-466090229,S2-471187026,S2-471521279,S2-478909761,S2-485261457,S2-487419092,S2-489562103,S2-495925546,S2-496701813,S2-516497339,S2-523379739,S2-52948750,S2-536001923,S2-538710704,S2-539166987,S2-561625161,S2-569394058,S2-580896578,S2-58433559,S2-591789822,S2-595785476,S2-59654982,S2-603617974,S2-60654781,S2-613120214,S2-619676471,S2-637048988,S2-64136310,S2-645462540,S2-645627128,S2-64572839,S2-65182028,S2-659057552,S2-664759444,S2-667080209,S2-670986610,S3-131059441,S3-352399156,S3-473060416,S3-712832965
S1-248810108	S2-111185747,S2-114073170,S2-118671711,S2-120927687,S2-124291707,S2-125964427,S2-126301507,S2-161718066,S2-162020057,S2-169657343,S2-176512196,S2-178025693,S2-18307325,S2-187498810,S2-189303735,S2-198047442,S2-204561560,S2-205575315,S2-206244251,S2-209228618,S2-215982054,S2-221709823,S2-25131279,S2-25350183,S2-253550167,S2-264019671,S2-265024680,S2-267771398,S2-276330575,S2-284101721,S2-292248144,S2-296902666,S2-297039810,S2-299186509,S2-307868914,S2-314783331,S2-317647861,S2-338722068,S2-362008514,S2-374040828,S2-381747268,S2-411574583,S2-418726575,S2-424560120,S2-428415426,S2-42857767,S2-432141475,S2-433770961,S2-441765868,S2-448248294,S2-457617304,S2-471870165,S2-482353871,S2-487023898,S2-489781846,S2-494838903,S2-499378954,S2-502709642,S2-510559879,S2-513515664,S2-521549091,S2-528310583,S2-540724632,S2-543449745,S2-560178870,S2-569638765,S2-569907007,S2-572659788,S2-590994966,S2-614176496,S2-614348283,S2-614786096,S2-615586086,S2-62991193,S2-633626080,S2-637702798,S2-639604597,S2-649917878,S2-653106902,S2-659139265,S2-679069894,S2-680375663,S2-714768922,S2-720463342,S2-723644020,S2-731270311,S2-732829021,S2-735051971,S2-760754203,S2-770751342,S2-77306856,S2-790845556,S2-79086681,S2-807870259,S2-809551347,S2-830185606,S2-91500558,S3-714353670,S3-759766866,S3-813029909
S1-249331459	S2-102286733,S2-108090038,S2-110410323,S2-111641611,S2-114081967,S2-114104851,S2-117672295,S2-119646361,S2-122744511,S2-12491126,S2-126113089,S2-128665002,S2-132810637,S2-133018231,S2-134950497,S2-137904907,S2-137954799,S2-145275705,S2-145507253,S2-146147122,S2-146450344,S2-147233983,S2-154029159,S2-155700713,S2-158628139,S2-160208970,S2-162565572,S2-16302762,S2-165930564,S2-241114472,S2-273612440,S2-275292871,S2-31958613,S2-333333669,S2-363109931,S2-389435470,S2-393563842,S2-533462176,S2-543872538,S2-571132317,S2-653875888,S2-708621837,S2-720698952,S2-787303250,S2-808148942,S2-810116004,S2-838493982,S2-84052276,S2-854246316,S2-854741645,S2-861414287,S2-87360292,S2-914877951,S2-946305333,S2-969688914,S2-972937332,S3-110277132,S3-125547821,S3-134302817,S3-178048980,S3-183630433,S3-207385893,S3-228360752,S3-233767917,S3-279771478,S3-299880032,S3-302091525,S3-309625148,S3-318274534,S3-320421252,S3-335097651,S3-376392291,S3-380560609,S3-403243368,S3-41362489,S3-447476102,S3-449315603,S3-452228381,S3-509233440,S3-520324588,S3-543004658,S3-547833773,S3-590167657,S3-613209073,S3-667501013,S3-678948047,S3-696067721,S3-732055184,S3-76546220,S3-775569971,S3-806740086,S3-811697581,S3-834003216,S3-862327751,S3-882775378,S3-907707028,S3-957282683,S3-962335924,S3-988331658,S3-992125510
S1-250510039	S2-144853794,S2-16581722,S2-246374149,S2-265951472,S2-291982211,S2-296422774,S2-317986865,S2-384240350,S2-387894816,S2-427767176,S2-483190728,S2-532899345,S2-657779524,S2-657941165,S2-669193293,S2-669432376,S2-6795460,S2-699383231,S2-710708409,S2-715953003,S2-716279640,S2-718211251,S2-741671905,S2-755389671,S2-799277276,S2-813265959,S2-85220824,S2-866622776,S2-96201237,S2-966994737,S2-991564992,S3-113649005,S3-252306722,S3-254543414,S3-262502185,S3-26882762,S3-313299669,S3-360050266,S3-360838758,S3-366203679,S3-384734455,S3-38965323,S3-392375481,S3-399080360,S3-424591580,S3-443686358,S3-53786358,S3-632140537,S3-670762424,S3-690738067,S3-696812632,S3-711883456,S3-722523658,S3-740469179,S3-760802091,S3-767691745,S3-768535966,S3-793778650,S3-804226052,S3-810267966,S3-815983229,S3-833434318,S3-840495215,S3-861667654,S3-867940745,S3-889700969,S3-899352149,S3-965070286,S3-965558352,S3-977474926,S3-993136335
S1-250561899	S2-116608726,S2-122619875,S2-140308377,S2-17860697,S2-225100350,S2-232805709,S2-242674484,S2-243244211,S2-256286125,S2-261272734,S2-274733291,S2-276668652,S2-282245771,S2-292784641,S2-300559990,S2-315504147,S2-316509432,S2-325027442,S2-343834906,S2-364205413,S2-377299995,S2-397792450,S2-401417353,S2-412075301,S2-419455623,S2-440819477,S2-453186082,S2-455869609,S2-472151404,S2-484278778,S2-499597718,S2-50007985,S2-508242481,S2-517784434,S2-549934801,S2-553191183,S2-559685516,S2-576929411,S2-580899262,S2-583461418,S2-583492953,S2-583862111,S2-586260725,S2-590829133,S2-599949028,S2-605128478,S2-666482662,S2-673151003,S2-691752892,S2-692356310,S2-693449888,S2-704800590,S2-707823545,S2-720314389,S2-723382766,S2-728997290,S2-743268245,S2-755970743,S2-771496133,S2-804116852,S2-81613635,S2-818755974,S2-824393122,S2-826305109,S2-849008477,S2-854459566,S2-871395397,S2-875425202,S2-876212961,S2-906254051,S2-912161861,S2-91953344,S2-919945926,S2-928493776,S2-93459822,S2-950012781,S2-953301568,S2-982592716,S2-994001724,S2-997870716,S2-999927060,S3-114601846,S3-139127639,S3-140696646,S3-188117749,S3-377503111,S3-411821897,S3-428428073,S3-510836512,S3-549031458,S3-550975295,S3-555257210,S3-634346252,S3-660407655,S3-692869199,S3-722750247,S3-771603046,S3-798464772,S3-860088586,S3-904235309
S1-250942341	S2-105873936,S2-116863611,S2-121382357,S2-126133677,S2-126761070,S2-127928747,S2-133399775,S2-144466580,S2-145475727,S2-15025788,S2-158986794,S2-15919698,S2-161733089,S2-16521240,S2-190976167,S2-191955894,S2-201200740,S2-203962033,S2-209869827,S2-21052992,S2-22407917,S2-230281581,S2-238758624,S2-248784624,S2-256056776,S2-259566795,S2-259786094,S2-267843055,S2-278299725,S2-284104627,S2-29681030,S2-297926954,S2-308310173,S2-309436005,S2-318303423,S2-320292208,S2-322183138,S2-329838482,S2-334286361,S2-346604707,S2-353819893,S2-360956440,S2-363154872,S2-365353207,S2-373450038,S2-381992754,S2-382374391,S2-39007037,S2-390705356,S2-398488651,S2-402722426,S2-40577382,S2-406013929,S2-440200685,S2-447416653,S2-455381790,S2-455810153,S2-461563520,S2-471154795,S2-475374425,S2-486408044,S2-488289616,S2-492913087,S2-523722157,S2-551200197,S2-551808572,S2-5568643,S2-574663827,S2-579634275,S2-583678193,S2-591206514,S2-6144892,S2-629457203,S2-629720074,S2-637008636,S2-657092756,S2-664701397,S2-666648271,S2-677563863,S2-678502641,S2-689427508,S2-690909438,S2-718979866,S2-720683324,S2-723832431,S2-726324382,S2-726436479,S2-728570647,S2-732978998,S2-74403648,S2-745993033,S2-753444740,S2-758808432,S2-762138947,S2-770045854,S2-77123413,S2-787829246,S2-797854416,S2-810317169,S3-148919122
S1-251188916	S2-10067982,S2-127624822,S2-12776605,S2-146797029,S2-168059823,S2-175879665,S2-202254465,S2-202977533,S2-203001983,S2-209709244,S2-234262247,S2-236070563,S2-245047863,S2-248488770,S2-248618325,S2-253676660,S2-264940990,S2-275825409,S2-292784641,S2-310613953,S2-312869809,S2-328519446,S2-368188455,S2-368637086,S2-369652218,S2-370696005,S2-375867225,S2-382287537,S2-38453631,S2-398630428,S2-424068460,S2-42554714,S2-4299395,S2-444157060,S2-448621199,S2-462973582,S2-46930157,S2-476714949,S2-477507378,S2-489809409,S2-496850215,S2-512047985,S2-518608036,S2-536038693,S2-548123157,S2-577731258,S2-593600609,S2-604963200,S2-606158577,S2-614810613,S2-63273995,S2-633049263,S2-645563107,S2-648511627,S2-659763675,S2-675626769,S2-676624824,S2-680323770,S2-681548407,S2-689810952,S2-727779637,S2-865706404,S2-869044247,S2-884998999,S2-904488870,S2-965910760,S2-98141027,S2-983439720,S2-992107250,S2-996960231,S3-103355960,S3-127642558,S3-204754333,S3-250433410,S3-250958945,S3-318543180,S3-365251601,S3-370422740,S3-402867760,S3-424951867,S3-427292720,S3-453836393,S3-476901986,S3-536434520,S3-565051942,S3-569636891,S3-581095202,S3-651407167,S3-681607082,S3-683007442,S3-74640007,S3-760197667,S3-785261948,S3-789865233,S3-795737488,S3-814664039,S3-849188825,S3-899046526,S3-95390358,S3-996757333
S1-251987303	S2-100901770,S2-103402904,S2-104522416,S2-106408832,S2-108338720,S2-111529715,S2-117046778,S2-118278392,S2-120391369,S2-121534599,S2-121614058,S2-123204923,S2-123459391,S2-128076983,S2-129808262,S2-130797961,S2-134697040,S2-136200009,S2-138545893,S2-139917137,S2-141413098,S2-158828409,S2-163493432,S2-173494871,S2-183696837,S2-192802782,S2-196898762,S2-19689896,S2-205903179,S2-210541549,S2-212213028,S2-217559270,S2-218371461,S2-23222505,S2-234380287,S2-238743634,S2-240010318,S2-243376374,S2-244793053,S2-245207373,S2-259424022,S2-262681979,S2-26670373,S2-271205523,S2-274323360,S2-275840345,S2-278700865,S2-28971519,S2-295642177,S2-296211902,S2-308867760,S2-309049145,S2-315281031,S2-327340136,S2-327829035,S2-334306302,S2-336854356,S2-337282143,S2-341725303,S2-356220463,S2-362124726,S2-362132747,S2-364595902,S2-369125410,S2-3714342,S2-37191173,S2-376219470,S2-383297063,S2-38470677,S2-394250231,S2-416625657,S2-42857767,S2-434399076,S2-435484361,S2-439027362,S2-439380937,S2-450445631,S2-453052904,S2-454471389,S2-455653085,S2-460048252,S2-461219519,S2-46841953,S2-469226602,S2-471991282,S2-476111309,S2-478692310,S2-48217244,S2-48319977,S2-487524833,S2-488565793,S2-490706418,S2-496765251,S2-500096956,S2-50424185,S2-507619867,S2-509400709,S2-512714993,S2-719060955,S2-838020678
S1-252842639	S2-12266374,S2-124040994,S2-132801741,S2-147575817,S2-154696595,S2-156629748,S2-183900549,S2-187395848,S2-194435650,S2-200925331,S2-208032106,S2-209017360,S2-21286030,S2-219352693,S2-240523379,S2-248230013,S2-251694915,S2-253207670,S2-263476479,S2-264172545,S2-291266819,S2-312868538,S2-318550556,S2-323570916,S2-324564457,S2-331387013,S2-341502969,S2-350800937,S2-39861749,S2-410732890,S2-432820241,S2-472647614,S2-500927837,S2-508374208,S2-518413297,S2-53254327,S2-53972142,S2-55378143,S2-558124834,S2-578165068,S2-586233643,S2-588813869,S2-591763223,S2-597775651,S2-610136127,S2-651410177,S2-65378876,S2-693793327,S2-709974682,S2-742860190,S2-755911399,S2-758947477,S2-79330211,S2-829980962,S2-830888138,S2-902822326,S2-90995360,S2-942797499,S3-102042764,S3-107402970,S3-109334824,S3-190231775,S3-218226022,S3-241741661,S3-247638757,S3-257145159,S3-262132915,S3-265761126,S3-285943366,S3-293745452,S3-341396087,S3-366577916,S3-371836862,S3-493391115,S3-508014444,S3-55685540,S3-579264104,S3-580325007,S3-588448060,S3-634095133,S3-659344570,S3-659558197,S3-715271205,S3-728756202,S3-755532802,S3-77869171,S3-805246197,S3-805849040,S3-806999466,S3-813080912,S3-840860078,S3-856542524,S3-883837756,S3-890975412,S3-921996069,S3-931593905,S3-970784240,S3-981197869,S3-984301120,S3-997256629
S1-253986331	S2-113431138,S2-122875693,S2-132882662,S2-134369767,S2-143630767,S2-146607525,S2-155557301,S2-170993862,S2-174333707,S2-205467189,S2-205646360,S2-208745607,S2-214460534,S2-222010732,S2-231954694,S2-246419018,S2-251636311,S2-255221826,S2-257885603,S2-278269475,S2-281298862,S2-28248099,S2-290537644,S2-302833544,S2-310054217,S2-320720125,S2-342006176,S2-345646099,S2-354537105,S2-359746192,S2-36486269,S2-370915135,S2-372693544,S2-388180497,S2-391981808,S2-394324148,S2-396394251,S2-40746806,S2-411895623,S2-43225557,S2-43898665,S2-440200685,S2-444467356,S2-458284892,S2-51018399,S2-557873874,S2-57458120,S2-577625418,S2-58252265,S2-587127612,S2-589621879,S2-597797092,S2-599945031,S2-608843231,S2-610433528,S2-613017868,S2-619844913,S2-622693072,S2-646192031,S2-653327171,S2-657143066,S2-686350780,S2-687064785,S2-6887501,S2-723407043,S2-746597606,S2-747894416,S2-757487043,S2-793689201,S2-795015372,S2-803243854,S2-814335194,S2-820175949,S2-823816529,S2-833867348,S2-843039474,S2-844098187,S2-846347139,S2-848215177,S2-863198881,S2-88481979,S2-913013061,S2-918560321,S2-919958047,S2-935901900,S2-947954302,S2-949133216,S2-960361858,S2-980537150,S2-986895596,S2-989397932,S2-993590386,S2-995499973,S2-999223184,S3-136791093,S3-201224889,S3-436957359,S3-468708356,S3-607432877,S3-797274263
S1-255687648	S2-103542778,S2-107888981,S2-129727771,S2-151037729,S2-153129408,S2-16977683,S2-176506853,S2-204636630,S2-223064898,S2-230780682,S2-281753151,S2-288002933,S2-295166340,S2-305417259,S2-305745861,S2-31271558,S2-314135863,S2-317848485,S2-345258746,S2-368606690,S2-493278380,S2-500607636,S2-511149073,S2-5121581,S2-517140140,S2-54720637,S2-557152251,S2-558588522,S2-569456828,S2-620172535,S2-684602612,S2-718424465,S2-733566639,S2-741861857,S2-747166651,S2-755091824,S2-799011728,S2-806161722,S2-810976855,S2-818813141,S2-833305297,S2-835844711,S2-841453770,S2-860135578,S2-868663432,S2-875021065,S2-883194048,S2-899773860,S2-909187197,S2-942553804,S2-956821919,S2-974528001,S2-978318069,S2-984067346,S3-10944569,S3-124043368,S3-13691355,S3-144098054,S3-151560524,S3-154072134,S3-156413685,S3-197569200,S3-200957447,S3-203406869,S3-215496606,S3-228597948,S3-241482182,S3-254282451,S3-257562961,S3-262350687,S3-277323048,S3-28431164,S3-289798192,S3-31834927,S3-329675571,S3-367627125,S3-370190176,S3-394452589,S3-394960548,S3-420952715,S3-428714044,S3-447073992,S3-476866484,S3-489699714,S3-506848881,S3-510494393,S3-522360603,S3-553496974,S3-571852860,S3-577159843,S3-590941398,S3-60290612,S3-615985481,S3-616340092,S3-627696838,S3-669396198,S3-689176872,S3-695431639,S3-888210673,S3-949606578
S1-256542131	S2-1054720,S2-115818868,S2-134640727,S2-141023155,S2-149663258,S2-152632978,S2-156719123,S2-1597625,S2-174295012,S2-182921717,S2-18394219,S2-201442439,S2-214505125,S2-217570550,S2-220440977,S2-225137710,S2-23721069,S2-240658242,S2-24534812,S2-256692563,S2-268077236,S2-273430966,S2-275401270,S2-283071575,S2-287818083,S2-303376487,S2-319744931,S2-320694941,S2-325625227,S2-332356681,S2-335184296,S2-346342690,S2-364592734,S2-368846644,S2-371549760,S2-377809075,S2-378012058,S2-37944304,S2-379650357,S2-3987022,S2-404357350,S2-417014299,S2-426580912,S2-430083316,S2-433288780,S2-445398027,S2-446694498,S2-451052460,S2-467149347,S2-473353207,S2-487277515,S2-492182740,S2-493219738,S2-494828371,S2-498493785,S2-499393583,S2-500075232,S2-507453560,S2-508249194,S2-509165675,S2-524633617,S2-543864390,S2-547097573,S2-547199669,S2-55950496,S2-559844539,S2-567504953,S2-58490289,S2-589467386,S2-609040690,S2-612688283,S2-620469360,S2-62415213,S2-629038951,S2-641684012,S2-658033891,S2-658332477,S2-669828282,S2-674862293,S2-67739238,S2-678068412,S2-700168260,S2-706697276,S2-707609000,S2-727717602,S2-739448663,S2-753625452,S2-754101505,S2-756179842,S2-759542904,S2-784062573,S2-791392242,S2-79222030,S2-796926217,S2-807946043,S2-837096453,S3-140106510,S3-472320156,S3-65740562,S3-898793806
S1-25668469	S2-107093321,S2-116092947,S2-116431394,S2-127928747,S2-129522749,S2-137142522,S2-153838435,S2-154093870,S2-161047745,S2-169184293,S2-176055194,S2-176316491,S2-199179217,S2-220631788,S2-222042072,S2-240011181,S2-254730812,S2-260762399,S2-263615597,S2-27257748,S2-28031870,S2-281482759,S2-284439219,S2-293044341,S2-300777619,S2-308971714,S2-310515120,S2-313977688,S2-315231302,S2-316618733,S2-320705795,S2-348173686,S2-374651550,S2-376337834,S2-385506432,S2-398383048,S2-401516348,S2-405864127,S2-410732890,S2-413841442,S2-429512692,S2-437302805,S2-447441433,S2-470608147,S2-521972329,S2-529125623,S2-542492616,S2-561547976,S2-672495061,S2-699380075,S2-735844220,S2-866360766,S2-871071444,S2-87354174,S2-887076586,S2-968974774,S2-999618860,S3-115749327,S3-155533831,S3-166006111,S3-179221017,S3-187191446,S3-197427002,S3-204678331,S3-223161803,S3-239310144,S3-250050114,S3-253406728,S3-259962687,S3-276238003,S3-301785998,S3-303064805,S3-317020430,S3-342476875,S3-36015959,S3-449512486,S3-459375850,S3-496233997,S3-50096781,S3-557824376,S3-578167717,S3-584641463,S3-60497840,S3-615665261,S3-61754636,S3-638350746,S3-654806504,S3-662096367,S3-71068760,S3-711821311,S3-725047835,S3-753399,S3-797395128,S3-890611538,S3-891133773,S3-891569942,S3-896599053,S3-925691622,S3-973772048,S3-982998598
